race_name,type,age_band,dist_m,going,ran,age,sex,lbs,secs,jockey,trainer,owner,predictions
#betyourway At Betway Handicap,Flat,4yo+,2012.0,Standard,13.0,4.0,G,130.0,125.85,Ross Coakley,Rod Millman,Eric Gadsden,128.14195
#betyourway At Betway Handicap,Flat,4yo+,2012.0,Standard,13.0,5.0,G,128.0,125.98,Marco Ghiani,Michael Blake,A Potts,130.40633
#betyourway At Betway Handicap,Flat,4yo+,2012.0,Standard,13.0,5.0,G,130.0,124.53,Pat Cosgrave,Jim Boyle,The Clean Sweep Partnership,126.19111
Betway Handicap,Flat,4yo+,2815.0,Standard,5.0,5.0,M,127.0,184.62,Ben Robinson,Brian Ellison,Strawberry Fields Stud,185.51764
Betway Handicap,Flat,4yo+,2815.0,Standard,5.0,4.0,G,123.0,184.22,Laura Pearson,David Loughnane,Lydonford Ltd,185.6053
Betway Handicap,Flat,4yo+,2815.0,Standard,5.0,6.0,G,136.0,184.12,Hayley Turner,David Simcock,Twenty Stars Partnership,188.43912
Betway Handicap,Flat,4yo+,1011.0,Standard,7.0,4.0,C,132.0,57.70,Lewis Edmunds,Les Eyre,Rp Racing Ltd,60.75094
Betway Handicap,Flat,4yo+,1011.0,Standard,7.0,4.0,G,133.0,57.82,Marco Ghiani,Stuart Williams,Mrs J Morley,61.878525
#betyourway At Betway Handicap,Flat,4yo+,2012.0,Standard,13.0,5.0,G,133.0,123.83,Adam McNamara,David Loughnane,Peter Onslow,126.68687
#betyourway At Betway Handicap,Flat,4yo+,2012.0,Standard,13.0,4.0,F,128.0,123.88,Tom Marquand,Simon Dow,Robert Moss,126.12814
Betway Handicap,Flat,4yo+,2815.0,Standard,5.0,7.0,G,123.0,184.97,Jamie Spencer,David Evans,Trevor Gallienne,184.31418
#betyourway At Betway Handicap,Flat,4yo+,3328.0,Standard,4.0,4.0,G,119.0,230.42,Luke Morris,Ian Williams,Mascalls Stud,213.1367
#betyourway At Betway Handicap,Flat,4yo+,3328.0,Standard,4.0,5.0,M,127.0,228.72,Joanna Mason,Julie Camacho,G B Turnbull Ltd,215.28139
#betyourway At Betway Handicap,Flat,4yo+,3328.0,Standard,4.0,6.0,M,124.0,228.67,William Cox,Tony Forbes,Tony Forbes,214.33331
bet365 Handicap Chase,Chase,5yo+,3912.0,Good,6.0,8.0,G,154.0,-,Jonjo ONeill Jr,Robert Walford,J P Romans Terry Warner,290.20816
bet365 Handicap Chase,Chase,5yo+,3912.0,Good,6.0,10.0,G,162.0,-,Tom Bellamy,Tom Lacey,J Perriss,289.0419
bet365 Handicap Chase,Chase,5yo+,3912.0,Good,6.0,8.0,G,164.0,309.60,Lee Edwards,John Groucott,D R Passant Hefin Williams,295.85358
bet365 Handicap Chase,Chase,5yo+,3912.0,Good,6.0,9.0,G,155.0,302.20,Ben Poste,Ryan Potter,C P Civil Engineering Uk Ltd,290.4838
bet365 Handicap Chase,Chase,5yo+,3912.0,Good,6.0,7.0,G,165.0,299.75,Isabel Williams,Evan Williams,Gg Thoroughbreds Xii Partner,291.3585
Watch Race Replays At racingtv.com Handicap,Flat,4yo+,2013.0,Soft,12.0,8.0,G,115.0,144.86,Amie Waugh,Tina Jackson,H L Thompson,132.11037
Watch Race Replays At racingtv.com Handicap,Flat,4yo+,2013.0,Soft,12.0,6.0,G,127.0,142.16,Paul Hanagan,Richard Fahey,Mr Mrs P Ashton Partner,130.8374
Watch Race Replays At racingtv.com Handicap,Flat,4yo+,2013.0,Soft,12.0,8.0,G,133.0,141.96,Ben Curtis,Liam Bailey,Foulrice Park Racing Limited,132.26732
Watch Race Replays At racingtv.com Handicap,Flat,4yo+,2013.0,Soft,12.0,4.0,F,128.0,141.51,Oliver Stammers,Grant Tuer,Allerton Racing G Tuer,132.09613
Watch Race Replays At racingtv.com Handicap,Flat,4yo+,2013.0,Soft,12.0,5.0,G,122.0,139.76,P J McDonald,John Gallagher,The Lam Partnership,129.89821
Join Racing TV Now Handicap,Flat,4yo+,1608.0,Soft,16.0,4.0,G,127.0,104.08,Ben Curtis,Roger Fell,Harswell Thoroughbred Racing,107.37487
Join Racing TV Now Handicap,Flat,4yo+,1608.0,Soft,16.0,7.0,G,134.0,104.88,Jason Watson,David OMeara,J C G Chua,108.07843
Join Racing TV Now Handicap,Flat,4yo+,1608.0,Soft,16.0,7.0,G,121.0,105.03,Duran Fentiman,Tim Easterby,Timothy Ogram Partner,107.265205
Join Racing TV Now Handicap,Flat,4yo+,1608.0,Soft,16.0,7.0,G,119.0,105.10,Barry McHugh,Richard Fahey,Richard Fahey Ebor Racing Club Ltd,107.573494
Join Racing TV Now Handicap,Flat,4yo+,1608.0,Soft,16.0,9.0,G,113.0,106.18,Amie Waugh,Jim Goldie,Johnnie Delta Racing,108.42858
Watch Race Replays At racingtv.com Handicap,Flat,4yo+,2013.0,Soft,12.0,5.0,M,128.0,140.61,Franny Norton,John Mackie,Nsu Leisure Mrs Carolyn Seymour,131.04427
Watch Race Replays At racingtv.com Handicap,Flat,4yo+,2013.0,Soft,12.0,4.0,G,125.0,138.16,Jason Watson,Liam Bailey,Mrs C M Clarke Foulrice Park Racing Ltd,132.44466
Join Racing TV Now Handicap,Flat,4yo+,1608.0,Soft,16.0,4.0,G,132.0,109.28,Callum Rodriguez,Keith Dalgleish,Evan M Sutherland,109.178696
Join Racing TV Now Handicap,Flat,4yo+,1608.0,Soft,16.0,4.0,G,124.0,105.68,Theodore Ladd,Michael Appleby,Mrs Elisabeth Cash,109.140526
Sky Sports Racing Sky 415 Handicap,Flat,3yo,1025.0,Good,12.0,3.0,F,131.0,61.09,Charlie Bennett,Jim Boyle,The Clean Sweep Partnership,63.57686
Racing TV Straight Mile Handicap (Redcar Straight Mile Series Qualifier),Flat,3yo,1608.0,Soft,15.0,3.0,G,134.0,113.78,Paddy Mathers,Tony Coyle,Tony Coyle,107.730385
Racing TV Straight Mile Handicap (Redcar Straight Mile Series Qualifier),Flat,3yo,1608.0,Soft,15.0,3.0,G,132.0,109.58,Oliver Stammers,Grant Tuer,Moment Of Madness,108.69955
Sky Sports Racing Sky 415 Handicap,Flat,3yo,1025.0,Good,12.0,3.0,G,114.0,60.63,Joey Haynes,Michael Attwater,The Attwater Partnership,63.46734
Sky Sports Racing Sky 415 Handicap,Flat,3yo,1025.0,Good,12.0,3.0,F,135.0,60.19,Richard Kingscote,Jonathan Portman,Mrs Suzanne Williams Partner,63.488846
Sky Sports Racing Sky 415 Handicap,Flat,3yo,1025.0,Good,12.0,3.0,C,133.0,59.86,William Carson,Michael Attwater,Canisbay Bloodstock,64.45592
Sky Sports Racing Sky 415 Handicap,Flat,3yo,1025.0,Good,12.0,3.0,G,128.0,59.79,Stefano Cherchi,Mark Loughnane,Mrs C Loughnane,64.0435
Sky Sports Racing Sky 415 Handicap,Flat,3yo,1025.0,Good,12.0,3.0,F,124.0,59.09,Luke Morris,Michael Attwater,Haxted Racing,64.13849
Racing TV Straight Mile Handicap (Redcar Straight Mile Series Qualifier),Flat,3yo,1608.0,Soft,15.0,3.0,G,128.0,106.98,Ben Curtis,Roger Fell,Sabah Mubarak Al Sabah,107.023346
Racing TV Straight Mile Handicap (Redcar Straight Mile Series Qualifier),Flat,3yo,1608.0,Soft,15.0,3.0,G,132.0,107.08,Callum Shepherd,Charlie Fellowes,C Huggan,107.981415
Follow At The Races On Twitter Handicap,Flat,4yo+,2012.0,Good,16.0,7.0,G,129.0,127.47,William Cox,John Flint,Jack Racing,129.80156
Follow At The Races On Twitter Handicap,Flat,4yo+,2012.0,Good,16.0,4.0,G,129.0,127.47,David Egan,Simon Dow,S Dow,130.83078
Follow At The Races On Twitter Handicap,Flat,4yo+,2012.0,Good,16.0,5.0,G,126.0,127.87,Andrea Atzeni,Robert Eddery,R J Creese,131.68698
Follow At The Races On Twitter Handicap,Flat,4yo+,2012.0,Good,16.0,6.0,G,129.0,129.27,Charlie Bennett,Dean Ivory,Dean Ivory,130.52328
Follow At The Races On Twitter Handicap,Flat,4yo+,2012.0,Good,16.0,11.0,G,129.0,129.37,Grace McEntee,Sean Curran,Power Geneva Ltd,131.11002
Follow At The Races On Twitter Handicap,Flat,4yo+,2012.0,Good,16.0,5.0,M,122.0,130.62,William Carver,Paul Webber,Mrs Exors The Late Philip C Smith,131.34772
Follow At The Races On Twitter Handicap,Flat,4yo+,2012.0,Good,16.0,5.0,M,132.0,130.67,Adam Kirby,Sean Curran,Power Geneva Ltd,131.46448
Follow At The Races On Twitter Handicap,Flat,4yo+,2012.0,Good,16.0,7.0,G,128.0,131.07,Daniel Muscutt,Mike Murphy,Philip Banfield,130.37628
Follow At The Races On Twitter Handicap,Flat,4yo+,2012.0,Good,16.0,4.0,G,128.0,131.42,Dougie Costello,James Evans,Peter Clarke Racing Partners,130.84427
Follow At The Races On Twitter Handicap,Flat,4yo+,2012.0,Good,16.0,4.0,G,131.0,127.27,Pat Cosgrave,George Baker,The Eton Ramblers,131.07193
Racing TV Straight Mile Handicap (Redcar Straight Mile Series Qualifier),Flat,3yo,1608.0,Soft,15.0,3.0,G,129.0,105.58,Dale Swift,Alan Brown,Max Europe Limited,107.33073
Racing TV Straight Mile Handicap (Redcar Straight Mile Series Qualifier),Flat,3yo,1608.0,Soft,15.0,3.0,F,120.0,104.78,Andrew Mullen,Ben Haslam,B M R Haslam,108.3646
Racing TV Straight Mile Handicap (Redcar Straight Mile Series Qualifier),Flat,3yo,1608.0,Soft,15.0,3.0,G,134.0,104.48,Jack Garritty,Jedd OKeeffe,Jedd Okeeffe,108.02003
Racing TV Straight Mile Handicap (Redcar Straight Mile Series Qualifier),Flat,3yo,1608.0,Soft,15.0,3.0,G,130.0,103.73,Daniel Tudhope,David OMeara,The Lam Partnership,108.06952
Brewin Dolphin Buccleuch Cup (A Maiden Hunters Chase) (Corinthian Spirit Qualifier),Chase,5yo+,4715.0,Good To Soft,5.0,9.0,M,152.0,-,Mr Lyall Hodgins,James Walton,Messrs F T Walton,372.07556
Download The At The Races App Handicap Chase,Chase,5yo+,4883.0,Good,7.0,8.0,G,165.0,381.79,Harry Cobden,Paul Nicholls,Gordon Su Hall,387.73392
Download The At The Races App Handicap Chase,Chase,5yo+,4883.0,Good,7.0,8.0,G,162.0,384.04,Jonjo ONeill Jr,Jonjo ONeill,John P Mcmanus,389.9198
Download The At The Races App Handicap Chase,Chase,5yo+,4883.0,Good,7.0,11.0,G,164.0,-,Jamie Hamilton,Mark Walford,Paul Drury,396.25766
Sky Sports Racing Sky 415 Handicap Hurdle,Hurdle,4yo+,3184.0,Good,6.0,5.0,G,173.0,236.07,Jonjo ONeill Jr,Jonjo ONeill,John P Mcmanus,237.45538
Sky Sports Racing Sky 415 Handicap Hurdle,Hurdle,4yo+,3184.0,Good,6.0,6.0,G,168.0,239.02,Sean Houlihan,Jim Boyle,The Reserve Tankers,232.2579
Every Race Live On Racing TV Handicap Chase,Chase,5yo+,4877.0,Good,7.0,6.0,G,167.0,374.10,Tom Bellamy,Tom Lacey,P J King Son,357.17783
Every Race Live On Racing TV Handicap Chase,Chase,5yo+,4877.0,Good,7.0,9.0,G,149.0,373.56,Alan Johns,Tim Vaughan,Oceans Racing,360.2364
Every Race Live On Racing TV Handicap Chase,Chase,5yo+,4877.0,Good,7.0,10.0,G,148.0,373.50,Thomas Doggrell,Brian Barr,Allison Family Partner,364.22968
City Of Exeter Challenge Cup Handicap Hurdle,Hurdle,4yo+,3366.0,Good,3.0,7.0,G,165.0,256.25,Nick Scholfield,Harry Fry,Get Back Get Back,245.19397
Every Race Live On Racing TV Handicap Chase,Chase,5yo+,4877.0,Good,7.0,9.0,G,161.0,375.20,Mr Peter Mason,Jennifer Mason,Shy John Partnership,363.6164
City Of Exeter Challenge Cup Handicap Hurdle,Hurdle,4yo+,3366.0,Good,3.0,9.0,G,147.0,255.80,Fergus Gillard,Alexandra Dunn,The Dunnitalls Partner,244.5796
Every Race Live On Racing TV Handicap Chase,Chase,5yo+,4877.0,Good,7.0,10.0,G,165.0,382.00,Lucy Gardner,Sue Gardner,Mrs B Russell D V Gardner,356.78104
Every Race Live On Racing TV Handicap Chase,Chase,5yo+,4877.0,Good,7.0,7.0,G,140.0,-,Jamie Moore,Robert Walford,Gale Force Six,359.70084
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4650.0,Good,7.0,8.0,G,165.0,363.57,Sam Twiston-Davies,Dr Richard Newland,Foxtrot Racing Mason Jar,338.71927
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4650.0,Good,7.0,8.0,G,155.0,359.95,James Davies,Chris Down,Mrs Pam Roffe Silvester,342.07278
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4650.0,Good,7.0,9.0,G,152.0,358.15,Charlie Price,Tim Vaughan,The Pant Wilkin Partnership,345.19495
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4650.0,Good,7.0,7.0,G,155.0,354.45,Adam Wedge,Evan Williams,T Hywel Jones Racing,342.24408
Betway Handicap,Flat,4yo+,2414.0,Standard,7.0,7.0,G,133.0,151.47,Kieran Shoemark,Charlie Fellowes,Daniel Macauliffe Anoj Don,155.29497
Millbry Hill Handicap,Flat,4yo+,2791.0,Good To Soft,7.0,4.0,F,134.0,191.00,Paul Mulrennan,Martin Todhunter,Mr Mrs Ian Hall,196.80635
Every Race Live On Racing TV Handicap,Flat,4yo+,2426.0,Good To Soft,14.0,4.0,G,127.0,175.25,Oliver Stammers,Grant Tuer,Grant Tuer,162.63344
Every Race Live On Racing TV Handicap,Flat,4yo+,2426.0,Good To Soft,14.0,5.0,G,133.0,168.45,David Allan,Tim Easterby,M J Macleod,159.87444
Millbry Hill Handicap,Flat,4yo+,2791.0,Good To Soft,7.0,5.0,G,114.0,190.40,Andrew Breslin,Neil Mechie,N Mechie,198.07166
Every Race Live On Racing TV Handicap,Flat,4yo+,2426.0,Good To Soft,14.0,6.0,G,119.0,165.80,Paddy Mathers,David C Griffiths,Ladies And The Tramps,161.55229
Watch On Racing TV Handicap,Flat,4yo+,1414.0,Good To Soft,13.0,4.0,G,130.0,89.93,Connor Beasley,Michael Dods,Denton Hall Racing Ltd,88.766426
Watch On Racing TV Handicap,Flat,4yo+,1414.0,Good To Soft,13.0,8.0,G,134.0,89.63,Cam Hardie,Tim Easterby,Reality Partnerships Xii,89.6694
Watch On Racing TV Handicap,Flat,4yo+,1414.0,Good To Soft,13.0,7.0,G,130.0,89.33,James Sullivan,Ruth Carr,Grange Park Racing Viii Mrs R Carr,87.00208
Watch On Racing TV Handicap,Flat,4yo+,1414.0,Good To Soft,13.0,4.0,F,128.0,88.87,Paul Mulrennan,Tjade Collier,The Marina Partnership,88.93406
Watch On Racing TV Handicap,Flat,4yo+,1414.0,Good To Soft,13.0,6.0,G,133.0,88.78,David Allan,Tim Easterby,Mrs Joanne Boxcer Partner,88.3482
Watch On Racing TV Handicap,Flat,4yo+,1414.0,Good To Soft,13.0,4.0,G,124.0,88.43,Dougie Costello,Pam Sly,Michael H Sly Mrs Pam Sly,88.16353
Millbry Hill Handicap,Flat,4yo+,2791.0,Good To Soft,7.0,6.0,G,126.0,195.70,Callum Rodriguez,Keith Dalgleish,Ken Mcgarrity,194.66977
Millbry Hill Handicap,Flat,4yo+,2791.0,Good To Soft,7.0,6.0,G,137.0,191.60,Dougie Costello,Christopher Kellett,Andy Bell Fergus Lyons,194.39082
Watch On Racing TV Handicap,Flat,4yo+,1414.0,Good To Soft,13.0,7.0,G,130.0,90.43,Andrew Mullen,Mark Walford,Ms M Austerfield,89.842125
Watch On Racing TV Handicap,Flat,4yo+,1414.0,Good To Soft,13.0,8.0,G,125.0,90.53,Jason Hart,Eric Alston,Red Rose Partnership,87.42186
Every Race Live On Racing TV Handicap,Flat,4yo+,2426.0,Good To Soft,14.0,4.0,G,114.0,164.87,Joe Fanning,Keith Dalgleish,Richard Katherine Gilbert,158.12996
Every Race Live On Racing TV Handicap,Flat,4yo+,2426.0,Good To Soft,14.0,7.0,G,113.0,163.00,Joanna Mason,Tina Jackson,H L Thompson,162.6654
Every Race Live On Racing TV Handicap,Flat,4yo+,2426.0,Good To Soft,14.0,4.0,G,109.0,166.25,Amie Waugh,John Davies,The Red And White Stripes,160.23737
Watch On Racing TV Handicap,Flat,4yo+,1678.0,Good To Soft,12.0,4.0,G,128.0,108.35,Thomas Greatrex,Shaun Lycett,L M Atkins,108.157906
Watch On Racing TV Handicap,Flat,4yo+,1678.0,Good To Soft,12.0,5.0,G,133.0,108.30,Harrison Shaw,Declan Carroll,Ray Flegg John Bousfield,108.30272
Barry Hills Further Flight Stakes (),Flat,4yo+,2816.0,Good To Soft,4.0,6.0,G,134.0,185.93,Hollie Doyle,Alan King,Singula Partnership,191.67947
Watch On Racing TV Handicap,Flat,4yo+,1678.0,Good To Soft,12.0,8.0,G,127.0,108.00,Hollie Doyle,Julia Feilden,In It To Win Partnership,106.02382
Join Racing TV Now Handicap,Flat,4yo+,1408.0,Standard To Slow,12.0,4.0,F,132.0,86.92,Marco Ghiani,Alex Hales,Golden Equinox Racing,91.058876
Join Racing TV Now Handicap,Flat,4yo+,1408.0,Standard To Slow,12.0,4.0,F,127.0,86.98,Ross Coakley,Luke Dace,N A Dunger,90.523155
Join Racing TV Now Handicap,Flat,4yo+,1408.0,Standard To Slow,12.0,5.0,G,125.0,87.27,Liam Keniry,J S Moore,Mrs Wendy Jarrett J S Moore,88.209366
Join Racing TV Now Handicap,Flat,4yo+,1408.0,Standard To Slow,12.0,7.0,G,119.0,87.42,Laura Pearson,James Bennett,Miss J C Blackwell,88.565216
Join Racing TV Now Handicap,Flat,4yo+,1408.0,Standard To Slow,12.0,4.0,G,135.0,87.52,Thore Hammer Hansen,Chris Dwyer,M M Foulger,87.308754
Join Racing TV Now Handicap,Flat,4yo+,1408.0,Standard To Slow,12.0,5.0,G,132.0,88.02,Stevie Donohoe,Frank Bishop,Nigel Hardy,91.10768
Join Racing TV Now Handicap,Flat,4yo+,1408.0,Standard To Slow,12.0,8.0,M,129.0,88.52,Alistair Rawlinson,John E Long,Martin J Gibbs,88.57861
Wise Betting At racingtv.com Handicap (Div I),Flat,3yo,1609.0,Standard To Slow,9.0,3.0,G,133.0,100.31,Cieren Fallon,William Jarvis,The Raceology Partnership,102.59599
Wise Betting At racingtv.com Handicap (Div I),Flat,3yo,1609.0,Standard To Slow,9.0,3.0,G,134.0,101.71,Sean Levey,Mark Loughnane,Alan Sue Cronshaw,103.574165
Watch On Racing TV Handicap,Flat,4yo+,1678.0,Good To Soft,12.0,4.0,G,132.0,108.09,Rob Hornby,George Scott,Ms E L Banks,105.25074
Betway Handicap,Flat,4yo+,2414.0,Standard,7.0,4.0,C,126.0,153.47,Rhys Clutterbuck,Gary Moore,Steven Packham,153.9466
Betway Handicap,Flat,4yo+,2414.0,Standard,7.0,9.0,G,128.0,152.47,Silvestre De Sousa,Ed Dunlop,E A L Dunlop,154.89291
Betway Handicap,Flat,4yo+,2414.0,Standard,7.0,5.0,G,129.0,151.97,James Doyle,Ian Williams,Ian Williams,154.08023
Betway Handicap,Flat,4yo+,2414.0,Standard,7.0,5.0,G,136.0,151.97,Rossa Ryan,David Loughnane,Gary Dewhurst,154.27826
Betway Handicap,Flat,4yo+,2414.0,Standard,7.0,7.0,G,128.0,151.77,Tom Queally,George Margarson,John Guest Racing,155.79744
Wise Betting At racingtv.com Handicap (Div II),Flat,3yo,1609.0,Standard To Slow,9.0,3.0,G,129.0,101.07,George Rooke,Roger Teal,Great Shefford Racing,100.599556
racingtv.com Handicap,Flat,3yo,2057.0,Good To Soft,9.0,3.0,F,131.0,133.39,David Probert,Mick Channon,David Kilburn David Hudd Chris Wright,136.38039
racingtv.com Handicap,Flat,3yo,2057.0,Good To Soft,9.0,3.0,C,133.0,132.34,Hollie Doyle,Richard Spencer,Phil Cunningham,135.78699
Racing TV Profits Returned To Racing Handicap,Flat,4yo+,1678.0,Good To Soft,6.0,5.0,G,133.0,106.80,Paul Hanagan,Richard Fahey,Percy Green Racing 2,110.459366
Racing TV Profits Returned To Racing Handicap,Flat,4yo+,1678.0,Good To Soft,6.0,4.0,G,124.0,106.15,Hollie Doyle,Ed Dunlop,Paul Turner,107.665245
Racing TV Profits Returned To Racing Handicap,Flat,4yo+,1678.0,Good To Soft,6.0,5.0,G,132.0,105.90,Lewis Edmunds,Les Eyre,Rp Racing Ltd,108.13534
Racing TV Profits Returned To Racing Handicap,Flat,4yo+,1678.0,Good To Soft,6.0,4.0,G,121.0,105.35,David Egan,Charlie Fellowes,Paul Wildes,108.10427
Barry Hills Further Flight Stakes (),Flat,4yo+,2816.0,Good To Soft,4.0,5.0,M,122.0,186.93,Shane Kelly,Pam Sly,Michael H Sly Mrs Pam Sly,194.0029
Barry Hills Further Flight Stakes (),Flat,4yo+,2816.0,Good To Soft,4.0,5.0,G,127.0,186.53,Richard Kingscote,Hughie Morrison,Lady Blyth,192.67256
racingtv.com Handicap,Flat,3yo,2057.0,Good To Soft,9.0,3.0,G,128.0,138.09,Daniel Tudhope,Charlie Fellowes,Paul Wildes,137.22154
Every Race Live On Racing TV Handicap,Flat,3yo,1013.0,Good To Soft,7.0,3.0,F,127.0,61.40,Daniel Tudhope,Kevin Ryan,Clipper Logistics,66.11369
Watch On Racing TV Handicap,Flat,4yo+,1678.0,Good To Soft,12.0,4.0,G,122.0,107.71,Ben Robinson,Paul Midgley,Colin Alton P T Midgley,107.03322
Watch On Racing TV Handicap,Flat,4yo+,1678.0,Good To Soft,12.0,5.0,G,128.0,107.70,Ray Dawson,Michael Appleby,Matthew Taylor,107.48565
Watch On Racing TV Handicap,Flat,4yo+,1678.0,Good To Soft,12.0,6.0,M,127.0,107.50,Dylan Hogan,Julia Feilden,Nj Bloodstock,106.81981
Watch On Racing TV Handicap,Flat,4yo+,1678.0,Good To Soft,12.0,4.0,G,133.0,107.20,David Probert,Ismail Mohammed,Abdulla Al Mansoori,105.489845
racingtv.com Handicap,Flat,3yo,2057.0,Good To Soft,9.0,3.0,G,137.0,138.24,Ray Dawson,Mark Loughnane,K Sohi,137.12172
Every Race Live On Racing TV Handicap,Flat,3yo,1013.0,Good To Soft,7.0,3.0,G,133.0,63.31,Louis Steward,Mark Loughnane,K Sohi,66.822464
Every Race Live On Racing TV Handicap,Flat,3yo,1013.0,Good To Soft,7.0,3.0,F,123.0,63.30,P J McDonald,Paul Midgley,David Ros Chapman,65.52898
Betsi Fillies Handicap,Flat,4yo+,2012.0,Standard,6.0,4.0,F,116.0,130.34,Luke Morris,Adam West,Stuart Mcphee,128.6503
Betsi Fillies Handicap,Flat,4yo+,2012.0,Standard,6.0,6.0,M,123.0,135.69,Dylan Hogan,Julia Feilden,Newmarket Equine Tours Racing Club,128.69635
Dave Criddle Travel Handicap Hurdle,Hurdle,4yo+,4808.0,Good,5.0,7.0,G,158.0,-,Angus Cheleda,Paul Nicholls,Mrs Angela Tincknell,358.6594
Dave Criddle Travel Handicap Hurdle,Hurdle,4yo+,4808.0,Good,5.0,6.0,G,166.0,356.63,Tom OBrien,Philip Hobbs,R M Penny,360.03983
Dave Criddle Travel Handicap Hurdle,Hurdle,4yo+,4808.0,Good,5.0,7.0,G,156.0,351.63,Charlie Price,Tim Vaughan,S Grys M Oboyle,359.41907
Dave Criddle Travel Handicap Hurdle,Hurdle,4yo+,4808.0,Good,5.0,8.0,G,146.0,351.38,Lilly Pinchin,David Bridgwater,Richard J Gurr,357.18594
Dave Criddle Travel Handicap Hurdle,Hurdle,4yo+,4808.0,Good,5.0,9.0,G,155.0,351.13,Dylan Kitts,Tom Lacey,Barrett Meredith Panniers Wilde,350.8576
bet365 Handicap Hurdle,Hurdle,4yo+,5440.0,Good To Soft,10.0,6.0,G,151.0,-,Jonathan Burke,Charlie Longsdon,The Endeavour Racing Syndicate,420.21472
bet365 Handicap Hurdle,Hurdle,4yo+,5440.0,Good To Soft,10.0,12.0,G,148.0,-,Thomas Dowson,Barry Murtagh,Mrs Sue Murtagh,424.24667
bet365 Handicap Hurdle,Hurdle,4yo+,5440.0,Good To Soft,10.0,9.0,G,140.0,428.27,Shane Quinlan,Louise Allan,John Whyte,422.87454
bet365 Handicap Hurdle,Hurdle,4yo+,5440.0,Good To Soft,10.0,9.0,M,150.0,427.07,Craig Nichol,Donald Whillans,W M Aitchison,420.97253
bet365 Handicap Hurdle,Hurdle,4yo+,5440.0,Good To Soft,10.0,7.0,M,152.0,423.92,Stephen Mulqueen,Susan Corbett,Castle View Racing,415.0867
bet365 Handicap Hurdle,Hurdle,4yo+,5440.0,Good To Soft,10.0,6.0,G,140.0,421.92,Alain Cawley,Micky Hammond,The Golden Cuckoo,420.01538
bet365 Novices Handicap Chase,Chase,5yo+,3420.0,Good To Soft,9.0,8.0,G,166.0,-,Nathan Moscrop,Rebecca Menzies,Mike And Eileen Newbould,271.61038
bet365 Novices Handicap Chase,Chase,5yo+,3420.0,Good To Soft,9.0,7.0,M,140.0,-,Stephen Mulqueen,Katie Scott,The Jackson Partnership,278.25494
bet365 Novices Handicap Chase,Chase,5yo+,3420.0,Good To Soft,9.0,9.0,M,161.0,-,Danny McMenamin,Brian Ellison,M M Allen,272.03836
bet365 Novices Handicap Chase,Chase,5yo+,3420.0,Good To Soft,9.0,8.0,G,140.0,273.41,Harry Reed,Christopher Kellett,Tracey Bell Caroline Lyons,272.88742
bet365 Novices Handicap Chase,Chase,5yo+,3420.0,Good To Soft,9.0,8.0,G,140.0,268.01,Miss Becky Smith,Micky Hammond,The Rat Pack Racing Club,273.61224
bet365 Novices Handicap Chase,Chase,5yo+,3420.0,Good To Soft,9.0,7.0,G,173.0,266.11,Lee Edwards,Dr Richard Newland,The Tenovus Partnership,268.25208
bet365 Novices Handicap Chase,Chase,5yo+,3420.0,Good To Soft,9.0,6.0,G,140.0,266.01,Thomas Willmott,Sue Smith,Mrs S Smith,269.6775
bet365 Handicap Chase,Chase,5yo+,5415.0,Good To Soft,10.0,10.0,G,160.0,453.16,Tom Midgley,Gillian Boanas,Miss G Boanas M Foxton,428.69955
bet365 Handicap Chase,Chase,5yo+,5415.0,Good To Soft,10.0,7.0,G,160.0,451.66,Jonathan England,Sam England,Sam England Racing Club,424.6884
bet365 Handicap Chase,Chase,5yo+,5415.0,Good To Soft,10.0,13.0,G,172.0,451.56,Miss Becky Smith,Micky Hammond,J4J Partnership,426.40646
bet365 Handicap Chase,Chase,5yo+,5415.0,Good To Soft,10.0,9.0,G,137.0,447.56,Emma Smith-Chaston,Micky Hammond,T M Clarke,423.97083
bet365 Handicap Chase,Chase,5yo+,5415.0,Good To Soft,10.0,8.0,G,175.0,446.31,Lee Edwards,Dr Richard Newland,Dr R D P Newland,428.01746
bet365 Handicap Chase,Chase,5yo+,5415.0,Good To Soft,10.0,7.0,M,150.0,445.71,Conor OFarrell,Martin Todhunter,Murphys Law Partnership,422.24323
Betway Handicap,Flat,4yo+,3328.0,Standard,6.0,8.0,G,131.0,222.63,Alistair Rawlinson,Ian Williams,Ian Williams,216.65756
Betway Handicap,Flat,4yo+,3328.0,Standard,6.0,10.0,G,118.0,222.54,Luke Morris,Ian Williams,Ian Williams,216.7773
Betway Handicap,Flat,4yo+,3328.0,Standard,6.0,8.0,G,134.0,222.79,Richard Kingscote,Ian Williams,Andy Bell Fergus Lyons,217.06406
Napoleons Casino Bradford Handicap,Flat,4yo+,1615.0,Good To Soft,10.0,7.0,G,127.0,112.26,Joanna Mason,Gillian Boanas,Mrs M B Thwaites,113.041405
Napoleons Casino Bradford Handicap,Flat,4yo+,1615.0,Good To Soft,10.0,7.0,G,127.0,112.61,Graham Lee,Micky Hammond,Forty Forty Twenty,113.99326
